domain	property	range	count	domain;label	property;label	range;label
Q5	P3372	external-id	74	'human'@en	'Auckland Art Gallery artist ID'@en	
Q5	P3388	external-id	22	'human'@en	'LittleSis people ID'@en	
Q5	P3392	external-id	1	'human'@en	'Surman ID'@en	
Q5	P3404	external-id	1	'human'@en	'The Vogue List ID'@en	
Q5	P3408	external-id	1	'human'@en	'FINA athlete ID'@en	
Q5	P3410	external-id	6	'human'@en	'Clergy of the Church of England database ID'@en	
Q5	P3413	external-id	1	'human'@en	'Leopoldina member ID'@en	
Q5	P3417	external-id	127	'human'@en	'Quora topic ID'@en	
Q20643955	P3417	external-id	4	'human biblical figure'@en	'Quora topic ID'@en	
Q168827	P3417	external-id	1	'prophet of Islam'@en	'Quora topic ID'@en	
Q1802401	P3417	external-id	1		'Quora topic ID'@en	
Q5	P3421	external-id	16	'human'@en	'Belvedere artist ID'@en	
Q5	P3427	external-id	3	'human'@en	'AS.com athlete ID'@en	
Q5	P3429	external-id	18	'human'@en	'Electronic Enlightenment ID'@en	
Q5	P3430	external-id	1844	'human'@en	'SNAC ARK ID'@en	
Q20643955	P3430	external-id	2	'human biblical figure'@en	'SNAC ARK ID'@en	
Q1802401	P3430	external-id	1		'SNAC ARK ID'@en	
Q5	P3435	external-id	6	'human'@en	'VGMdb artist ID'@en	
Q5	P3445	external-id	1	'human'@en	'Cinema of Israel ID'@en	
Q5	P345	external-id	495	'human'@en	'IMDb ID'@en	
Q5	P3453	external-id	75	'human'@en	'IPI base code'@en	
Q5	P3475	external-id	2	'human'@en	'SANU member ID'@en	
Q5	P3476	external-id	1	'human'@en	'PSA World Tour player ID'@en	
Q5	P3477	external-id	3	'human'@en	'Nihon Tarento Meikan ID'@en	
Q5	P3478	external-id	74	'human'@en	'Songkick artist ID'@en	
Q5	P3479	external-id	3	'human'@en	'Omni topic ID'@en	
Q5	P3482	external-id	8	'human'@en	'Europeana Fashion creator ID'@en	
Q5	P349	external-id	249	'human'@en	'National Diet Library ID'@en	
Q20643955	P349	external-id	2	'human biblical figure'@en	'National Diet Library ID'@en	
Q5	P3495	external-id	5	'human'@en	'FilmPolski.pl ID'@en	
Q5	P3502	external-id	5	'human'@en	'Ameblo username'@en	
Q5	P3505	external-id	2	'human'@en	'BoardGameGeek designer ID'@en	
Q5	P3506	external-id	2	'human'@en	'Luding designer ID'@en	
Q5	P3509	external-id	2	'human'@en	'Dagens Nyheter topic ID'@en	
Q5	P3520	external-id	8	'human'@en	'databaseOlympics.com athlete ID (archived)'@en	
Q5	P3522	external-id	2	'human'@en	'NHL.com player ID'@en	
Q5	P3525	external-id	1	'human'@en	'ACB.com player ID'@en	
Q5	P3527	external-id	2	'human'@en	'Eurobasket.com player ID'@en	
Q5	P3532	external-id	1	'human'@en	'databaseFootball.com ID'@en	
Q5	P3537	external-id	7	'human'@en	'FootballDatabase.eu player ID'@en	
Q5	P3538	external-id	2	'human'@en	'Fussballdaten.de player ID'@en	
Q5	P3541	external-id	3	'human'@en	'MLB.com player ID'@en	
Q5	P3544	external-id	84	'human'@en	'Te Papa agent ID'@en	
Q5	P3546	external-id	2	'human'@en	'AustralianFootball.com ID'@en	
Q5	P3547	external-id	2	'human'@en	'AFL Tables player ID'@en	
Q5	P3553	external-id	10	'human'@en	'Zhihu topic ID'@en	
Q5	P3554	external-id	1	'human'@en	'World Series of Poker ID'@en	
Q5	P3556	external-id	1	'human'@en	'CurlingZone ID'@en	
Q5	P3557	external-id	1	'human'@en	'World Curling Federation ID'@en	
Q5	P3560	external-id	2	'human'@en	'College Football Data Warehouse ID'@en	
Q5	P3561	external-id	6	'human'@en	'Pro-Football-Reference.com player ID'@en	
Q5	P3566	external-id	1	'human'@en	'Just Sports Stats ID'@en	
Q5	P3567	external-id	2	'human'@en	'HHOF.com NHL player ID'@en	
Q5	P3569	external-id	33	'human'@en	'Cultureel Woordenboek ID'@en	
Q20643955	P3569	external-id	4	'human biblical figure'@en	'Cultureel Woordenboek ID'@en	
Q168827	P3569	external-id	1	'prophet of Islam'@en	'Cultureel Woordenboek ID'@en	
Q5	P3571	external-id	3	'human'@en	'ESPN.com MLB player ID'@en	
Q5	P3574	external-id	3	'human'@en	'FanGraphs player ID'@en	
Q5	P3576	external-id	6	'human'@en	'TLG author ID'@en	
Q5	P3579	external-id	5	'human'@en	'Sina Weibo user ID'@en	
Q5	P3595	external-id	1	'human'@en	'Biografiskt Lexikon för Finland ID'@en	
Q5	P3598	external-id	2	'human'@en	'Hockey-Reference.com player ID'@en	
Q5	P3599	external-id	5	'human'@en	'archival creator authority record at the Archives nationales'@en	
Q5	P3603	external-id	107	'human'@en	'Minneapolis Institute of Art constituent ID'@en	
Q5	P3605	external-id	2	'human'@en	'90minut player ID'@en	
Q5	P3630	external-id	152	'human'@en	'Babelio author ID'@en	
Q5	P3647	external-id	3	'human'@en	'NBA.com player ID'@en	
Q5	P3655	external-id	1	'human'@en	'BDFutbol player ID'@en	
Q5	P3665	external-id	3	'human'@en	'L\'Équipe football player ID'@en	
Q5	P3666	external-id	1	'human'@en	'EPCR player ID'@en	
Q5	P3674	external-id	2	'human'@en	'Mutopia composer ID'@en	
Q5	P3681	external-id	3	'human'@en	'ESPNFC.com player ID'@en	
Q5	P3682	external-id	1	'human'@en	'Australian Olympic Committee athlete ID'@en	
Q5	P3686	external-id	1	'human'@en	'ESPN.com NFL player ID'@en	
Q5	P3696	external-id	2	'human'@en	'Sports-Reference.com college basketball player ID'@en	
Q5	P3703	external-id	2	'human'@en	'JMDb person or company ID'@en	
Q5	P3706	external-id	2	'human'@en	'RITVA Person ID'@en	
Q20643955	P3710	external-id	2	'human biblical figure'@en	'Jewish Encyclopedia Daat ID'@en	
Q5	P3710	external-id	2	'human'@en	'Jewish Encyclopedia Daat ID'@en	
Q5	P3725	external-id	1	'human'@en	'CEV player ID'@en	
Q5	P3726	external-id	5	'human'@en	'EU-Football.info player ID'@en	
Q5	P373	string	2186	'human'@en	'Commons category'@en	
Q20643955	P373	string	10	'human biblical figure'@en	'Commons category'@en	
Q1747829	P373	string	7	'notname'@en	'Commons category'@en	
Q110550976	P373	string	1	'Saqqara king'@en	'Commons category'@en	
Q110556685	P373	string	1		'Commons category'@en	
Q168827	P373	string	1	'prophet of Islam'@en	'Commons category'@en	
Q1802401	P373	string	1		'Commons category'@en	
Q25377923	P373	string	1		'Commons category'@en	
Q43412	P373	string	1	'Apostle'@en	'Commons category'@en	
Q61002	P373	string	1	'pseudonym'@en	'Commons category'@en	
Q858157	P373	string	1	'German folklore'@en	'Commons category'@en	
Q5	P3733	external-id	2	'human'@en	'MOOMA artist ID'@en	
Q5	P3747	external-id	1	'human'@en	'SSRN author ID'@en	
Q5	P3762	external-id	345	'human'@en	'openMLOL author ID'@en	
Q1802401	P3762	external-id	1		'openMLOL author ID'@en	
Q5	P3782	external-id	1331	'human'@en	'Artnet artist ID'@en	
Q61002	P3782	external-id	1	'pseudonym'@en	'Artnet artist ID'@en	
Q5	P3786	external-id	3	'human'@en	'Danskefilm person ID'@en	
Q5	P3788	external-id	22	'human'@en	'BNMM authority ID'@en	
Q20643955	P3788	external-id	3	'human biblical figure'@en	'BNMM authority ID'@en	
Q5	P3790	external-id	8	'human'@en	'AnimeCons.com guest ID'@en	
Q5	P3791	external-id	63	'human'@en	'Art Renewal Center artist ID'@en	
Q5	P3794	external-id	16	'human'@en	'Dictionary of Sydney ID'@en	
Q5	P3807	external-id	2	'human'@en	'S2A3 Biographical Database ID'@en	
Q5	P3812	external-id	2	'human'@en	'Elle.fr person ID'@en	
Q5	P3814	external-id	4	'human'@en	'BoF person ID'@en	
Q5	P3829	external-id	2	'human'@en	'Publons author ID'@en	
Q5	P3835	external-id	1	'human'@en	'Mendeley person ID'@en	
Q5	P3836	external-id	3	'human'@en	'Pinterest username'@en	
Q5	P3845	external-id	4	'human'@en	'TV Guide person ID (former scheme)'@en	
Q5	P3846	external-id	34	'human'@en	'DBC author ID'@en	
Q5	P3847	external-id	6	'human'@en	'Open Library subject ID'@en	
Q20643955	P3847	external-id	1	'human biblical figure'@en	'Open Library subject ID'@en	
Q5	P3855	external-id	1	'human'@en	'LombardiaBeniCulturali artwork ID'@en	
Q5	P3884	external-id	1	'human'@en	'Tilastopaja male athlete ID'@en	
Q5	P3885	external-id	1	'human'@en	'History of Modern Biomedicine ID'@en	
Q5	P3887	external-id	2	'human'@en	'KVAB member ID'@en	
Q5	P3888	external-id	42	'human'@en	'Boijmans artist ID'@en	
Q5	P3901	external-id	532	'human'@en	'ADAGP artist ID'@en	
Q5	P3909	monolingualtext	1	'human'@en	'last words'@en	
Q5	P3913	external-id	2	'human'@en	'MobyGames developer ID'@en	
Q5	P3924	external-id	2	'human'@en	'Track and Field Statistics female athlete ID'@en	
Q5	P3925	external-id	3	'human'@en	'Track and Field Statistics male athlete ID'@en	
Q5	P3927	external-id	2	'human'@en	'eWRC-results.com racer ID'@en	
Q5	P3930	external-id	1	'human'@en	'Rallye-info.com driver or co-driver ID'@en	
Q5	P3933	external-id	5	'human'@en	'Cinema.de ID'@en	
Q5	P3935	external-id	4	'human'@en	'Chamber of Deputies of Italy storia ID'@en	
Q5	P3943	external-id	12	'human'@en	'Tumblr username'@en	
Q5	P3954	external-id	1	'human'@en	'Italian Senate ID'@en	
Q5	P3957	external-id	3	'human'@en	'RealGM basketball player ID'@en	
Q5	P396	external-id	223	'human'@en	'SBN author ID'@en	
Q20643955	P396	external-id	1	'human biblical figure'@en	'SBN author ID'@en	
Q5	P3960	external-id	2	'human'@en	'Base biographique AUTOR ID'@en	
Q5	P3964	external-id	1	'human'@en	'BDCYL authority ID'@en	
Q5	P3965	external-id	264	'human'@en	'Bridgeman artist ID'@en	
Q5	P3973	external-id	10	'human'@en	'PIM authority ID'@en	
Q5	P3980	external-id	7	'human'@en	'Unifrance person ID'@en	
Q5	P3984	external-id	2	'human'@en	'subreddit'@en	
Q5	P3987	external-id	379	'human'@en	'SHARE Catalogue author ID'@en	
Q20643955	P3987	external-id	1	'human biblical figure'@en	'SHARE Catalogue author ID'@en	
Q5	P3988	external-id	14	'human'@en	'National Library Board Singapore ID'@en	
Q5	P3997	external-id	4	'human'@en	'Bait La Zemer Ha-Ivri artist ID'@en	
Q5	P4003	external-id	1	'human'@en	'Facebook page ID'@en	
Q5	P4012	external-id	2	'human'@en	'Semantic Scholar author ID'@en	
Q5	P4013	external-id	3	'human'@en	'Giphy username'@en	
Q5	P4015	external-id	2	'human'@en	'Vimeo identifier'@en	
Q5	P4023	external-id	2	'human'@en	'German Football Association person ID'@en	
Q5	P4025	external-id	77	'human'@en	'Pinakothek artist ID'@en	
Q5	P4026	external-id	1	'human'@en	'Cullum number'@en	
Q5	P4054	external-id	1	'human'@en	'Canadian Olympic Committee athlete ID'@en	
Q5	P4066	external-id	1	'human'@en	'Hungarian Olympic Committee athlete ID'@en	
Q5	P4069	external-id	1	'human'@en	'Italian National Olympic Committee athlete ID'@en	
Q5	P4073	external-id	1	'human'@en	'Fandom wiki ID'@en	
Q5	P4081	external-id	30	'human'@en	'BHL creator ID'@en	
Q5	P4084	external-id	12	'human'@en	'MyAnimeList people ID'@en	
Q5	P409	external-id	237	'human'@en	'Libraries Australia ID'@en	
Q20643955	P409	external-id	2	'human biblical figure'@en	'Libraries Australia ID'@en	
Q1802401	P409	external-id	1		'Libraries Australia ID'@en	
Q5	P4104	external-id	40	'human'@en	'Carnegie Hall agent ID'@en	
Q5	P4112	external-id	2	'human'@en	'danskfilmogtv person ID'@en	
Q5	P4114	external-id	29	'human'@en	'ADK member ID'@en	
Q5	P4124	external-id	27	'human'@en	'Who\'s Who in France biography ID'@en	
Q5	P4138	external-id	1	'human'@en	'Treasury of Lives ID'@en	
Q5	P4145	external-id	223	'human'@en	'Athenaeum person ID'@en	
Q5	P4158	external-id	1	'human'@en	'autores.ar ID'@en	
Q5	P4159	external-id	67	'human'@en	'WeRelate person ID'@en	
Q20643955	P4159	external-id	1	'human biblical figure'@en	'WeRelate person ID'@en	
Q5	P4164	external-id	2	'human'@en	'National Baseball Hall of Fame and Museum ID'@en	
Q5	P4169	external-id	78	'human'@en	'YCBA agent ID'@en	
Q5	P4174	external-id	1	'human'@en	'Wikimedia username'@en	
Q5	P4175	external-id	1	'human'@en	'Patreon ID'@en	
Q5	P4177	external-id	58	'human'@en	'Finnish National Gallery artist ID'@en	
Q5	P4186	external-id	9	'human'@en	'Australian Women\'s Register ID'@en	
Q5	P4193	external-id	1	'human'@en	'Familypedia person ID'@en	
Q5	P4198	external-id	7	'human'@en	'Google Play Music artist ID (former scheme)'@en	
Q5	P4200	external-id	522	'human'@en	'Christie\'s creator ID'@en	
Q5	P4204	external-id	3	'human'@en	'The Times of India topic ID'@en	
Q5	P4206	external-id	13	'human'@en	'FOIH person ID'@en	
Q5	P4208	external-id	23	'human'@en	'Billboard artist ID'@en	
Q5	P4212	external-id	39	'human'@en	'PACTOLS thesaurus ID'@en	
Q20643955	P4212	external-id	9	'human biblical figure'@en	'PACTOLS thesaurus ID'@en	
Q1747829	P4212	external-id	2	'notname'@en	'PACTOLS thesaurus ID'@en	
Q110550976	P4212	external-id	1	'Saqqara king'@en	'PACTOLS thesaurus ID'@en	
Q110556685	P4212	external-id	1		'PACTOLS thesaurus ID'@en	
Q168827	P4212	external-id	1	'prophet of Islam'@en	'PACTOLS thesaurus ID'@en	
Q1802401	P4212	external-id	1		'PACTOLS thesaurus ID'@en	
Q43412	P4212	external-id	1	'Apostle'@en	'PACTOLS thesaurus ID'@en	
Q5	P4215	external-id	3	'human'@en	'nLab ID'@en	
Q5	P4223	external-id	115	'human'@en	'Treccani\'s Enciclopedia Italiana ID'@en	
Q20643955	P4223	external-id	7	'human biblical figure'@en	'Treccani\'s Enciclopedia Italiana ID'@en	
Q168827	P4223	external-id	1	'prophet of Islam'@en	'Treccani\'s Enciclopedia Italiana ID'@en	
Q5	P4228	external-id	8	'human'@en	'Encyclopedia of Australian Science ID'@en	
Q5	P4254	external-id	1	'human'@en	'Bengali Banglapedia ID'@en	
Q5	P4255	external-id	1	'human'@en	'Banglapedia ID (English)'@en	
Q5	P4265	external-id	2	'human'@en	'Reddit username'@en	
Q5	P4272	external-id	2	'human'@en	'DPLA subject term'@en	
Q5	P428	external-id	2	'human'@en	'botanist author abbreviation'@en	
Q5	P4283	external-id	1	'human'@en	'LUMIERE director ID'@en	
Q5	P4285	external-id	2	'human'@en	'Theses.fr person ID'@en	
Q5	P4286	external-id	20	'human'@en	'Nominis saint ID'@en	
Q20643955	P4286	external-id	2	'human biblical figure'@en	'Nominis saint ID'@en	
Q1802401	P4286	external-id	1		'Nominis saint ID'@en	
Q5	P4293	external-id	29	'human'@en	'PM20 folder ID'@en	
Q5	P4300	external-id	1	'human'@en	'YouTube playlist ID'@en	
Q5	P4326	external-id	5	'human'@en	'BFI Filmography person ID'@en	
Q5	P4332	external-id	6	'human'@en	'Deutsche Synchronkartei actor ID'@en	
Q5	P434	external-id	256	'human'@en	'MusicBrainz artist ID'@en	
Q20643955	P434	external-id	1	'human biblical figure'@en	'MusicBrainz artist ID'@en	
Q5	P4342	external-id	245	'human'@en	'Store norske leksikon ID'@en	
Q20643955	P4342	external-id	4	'human biblical figure'@en	'Store norske leksikon ID'@en	
Q168827	P4342	external-id	1	'prophet of Islam'@en	'Store norske leksikon ID'@en	
Q1802401	P4342	external-id	1		'Store norske leksikon ID'@en	
Q43412	P4342	external-id	1	'Apostle'@en	'Store norske leksikon ID'@en	
Q5	P4357	external-id	1	'human'@en	'Musikverket person ID'@en	
Q5	P4359	external-id	54	'human'@en	'gravsted.dk ID'@en	
Q5	P4361	external-id	5	'human'@en	'ExecutedToday ID'@en	
Q5	P4367	external-id	1	'human'@en	'Louisiana Sports Hall of Fame ID'@en	
Q5	P4369	external-id	2	'human'@en	'Cairn author ID'@en	
Q5	P4385	external-id	1	'human'@en	'Missouri Sports Hall of Fame ID'@en	
Q5	P4389	external-id	8	'human'@en	'Science Museum people ID'@en	
Q168827	P4389	external-id	1	'prophet of Islam'@en	'Science Museum people ID'@en	
Q1802401	P4389	external-id	1		'Science Museum people ID'@en	
Q20643955	P4389	external-id	1	'human biblical figure'@en	'Science Museum people ID'@en	
Q5	P4391	external-id	2	'human'@en	'The-Sports.org athlete ID'@en	
Q5	P4399	external-id	90	'human'@en	'Itaú Cultural ID'@en	
Q5	P4408	external-id	1	'human'@en	'sports.ru athlete ID'@en	
Q5	P4411	external-id	1	'human'@en	'Quora username'@en	
Q5	P4415	external-id	1	'human'@en	'Sport Australia Hall of Fame inductee ID'@en	
Q5	P4418	external-id	1	'human'@en	'New Zealand Sports Hall of Fame ID'@en	
Q5	P443	commonsMedia	13	'human'@en	'pronunciation audio'@en	
Q5	P4431	external-id	10	'human'@en	'Google Doodle'@en	
Q5	P4432	external-id	943	'human'@en	'AKL Online artist ID'@en	
Q5	P4438	external-id	10	'human'@en	'BFI Films, TV and people ID'@en	
Q5	P4439	external-id	75	'human'@en	'MNCARS artist ID'@en	
Q5	P4440	external-id	2	'human'@en	'Biblioteca Nacional de México ID'@en	
Q5	P4456	external-id	2	'human'@en	'Internet Off-Broadway Database ID'@en	
Q5	P4457	external-id	15	'human'@en	'DAHR artist ID'@en	
Q5	P4459	external-id	14	'human'@en	'Spanish Biographical Dictionary ID'@en	
Q5	P4461	external-id	1	'human'@en	'World Golf Hall of Fame player ID'@en	
Q5	P4464	external-id	1	'human'@en	'Rugby League Project player ID'@en	
Q5	P4471	external-id	14	'human'@en	'Rush Parliamentary Archive ID'@en	
Q5	P4473	external-id	3	'human'@en	'Melon artist ID'@en	
Q5	P4481	external-id	6	'human'@en	'INDUCKS creator ID'@en	
Q5	P4488	external-id	7	'human'@en	'COAM architect ID'@en	
Q5	P4490	external-id	1	'human'@en	'British Olympic Association athlete ID'@en	
Q5	P4491	external-id	14	'human'@en	'Isidore scholar ID'@en	
Q5	P4503	external-id	1	'human'@en	'Wimbledon player ID'@en	
Q5	P4514	external-id	1	'human'@en	'Africultures person ID'@en	
Q5	P4515	external-id	6	'human'@en	'Prisma ID'@en	
Q5	P4521	external-id	2	'human'@en	'Radio Radicale person ID'@en	
Q5	P4527	external-id	7	'human'@en	'UK Parliament thesaurus ID'@en	
Q5	P4534	external-id	42	'human'@en	'EUTA person ID'@en	
Q5	P4539	external-id	21	'human'@en	'Collective Biographies of Women ID'@en	
Q20643955	P4539	external-id	4	'human biblical figure'@en	'Collective Biographies of Women ID'@en	
Q5	P4549	external-id	13	'human'@en	'ARLIMA ID'@en	
Q20643955	P4549	external-id	4	'human biblical figure'@en	'ARLIMA ID'@en	
Q168827	P4549	external-id	1	'prophet of Islam'@en	'ARLIMA ID'@en	
Q1802401	P4549	external-id	1		'ARLIMA ID'@en	
Q5	P4553	external-id	128	'human'@en	'RA Collections ID'@en	
Q20643955	P4553	external-id	4	'human biblical figure'@en	'RA Collections ID'@en	
Q168827	P4553	external-id	1	'prophet of Islam'@en	'RA Collections ID'@en	
Q5	P4559	external-id	1	'human'@en	'IJF judoka ID'@en	
Q5	P4563	external-id	10	'human'@en	'Art Museum of Estonia artist ID'@en	
Q5	P4574	external-id	21	'human'@en	'Norwegian historical register of persons ID'@en	
Q5	P4576	external-id	5	'human'@en	'Tidal artist ID'@en	
Q5	P4580	external-id	1	'human'@en	'Berlinische Galerie artist ID'@en	
Q5	P4581	external-id	43	'human'@en	'Städel Museum artist ID'@en	
Q5	P4585	external-id	1	'human'@en	'Accademia della Crusca ID'@en	
Q5	P4589	external-id	1	'human'@en	'Dreadnought Project page'@en	
Q5	P4602	time	5	'human'@en	'date of burial or cremation'@en	
Q5	P4613	external-id	8	'human'@en	'Encyclopedia of Modern Ukraine ID'@en	
Q168827	P4613	external-id	1	'prophet of Islam'@en	'Encyclopedia of Modern Ukraine ID'@en	
Q20643955	P4613	external-id	1	'human biblical figure'@en	'Encyclopedia of Modern Ukraine ID'@en	
Q5	P4619	external-id	60	'human'@en	'National Library of Brazil ID'@en	
Q1802401	P4619	external-id	1		'National Library of Brazil ID'@en	
Q5	P4629	external-id	71	'human'@en	'Online Books Page author ID'@en	
Q5	P4638	external-id	107	'human'@en	'The Peerage person ID'@en	
Q5	P4657	external-id	8	'human'@en	'The Numbers person ID'@en	
Q5	P4663	external-id	800	'human'@en	'DACS ID (former)'@en	
Q5	P4666	external-id	19	'human'@en	'CineMagia person ID'@en	
Q5	P4682	external-id	4	'human'@en	'Eldoblaje original actor ID'@en	
Q5	P4687	external-id	16	'human'@en	'Dictionnaire des peintres belges ID'@en	
Q5	P4694	external-id	2	'human'@en	'Arquivo Arq ID'@en	
Q5	P4716	external-id	1	'human'@en	'Académie des Inscriptions et Belles-Lettres member ID'@en	
Q5	P4717	external-id	1	'human'@en	'Académie française member ID'@en	
Q5	P4718	external-id	2	'human'@en	'Basketball-Reference.com NBA coach ID'@en	
Q5	P4724	external-id	4	'human'@en	'Maitron ID'@en	
Q5	P4727	external-id	3	'human'@en	'Deutsche Synchronkartei dubbing voice actor ID'@en	
Q5	P4731	external-id	6	'human'@en	'The Baseball Cube player ID'@en	
Q5	P4740	external-id	1	'human'@en	'Brooklyn Museum artwork ID'@en	
Q5	P4744	external-id	1	'human'@en	'Basketball-Reference.com NBA G League player ID'@en	
Q5	P4747	external-id	2	'human'@en	'Line Music artist ID'@en	
Q5	P4757	external-id	2	'human'@en	'Songwriters Hall of Fame ID'@en	
Q5	P4759	external-id	146	'human'@en	'Luminous-Lint ID'@en	
Q5	P4768	external-id	10	'human'@en	'cinematografo.it name or company ID'@en	
Q5	P4772	external-id	18	'human'@en	'compArt person ID'@en	
Q5	P4779	external-id	6	'human'@en	'MYmovies actor ID (former scheme)'@en	
Q5	P4781	external-id	4	'human'@en	'MYmovies director ID (former scheme)'@en	
Q5	P4782	external-id	7	'human'@en	'Movieplayer person ID'@en	
Q5	P4785	external-id	1	'human'@en	'MYmovies name ID (former scheme)'@en	
Q5	P4787	external-id	2	'human'@en	'CiNii author ID (articles)'@en	
